user_id,round_id,round_start_time,round_end_time,round_duration,round_score,round_errors,human_accuracy,agent_accuracy,enemy_spawn_count,conflict_count,human_signal_count,agent_signal_count
No Signal_5,R1,2026-08-20T09:27:47.065609Z,2026-08-20T09:30:05.140613Z,138.08,14,6,0.5,0.778,20,10,0,0
No Signal_5,R2,2026-08-20T09:30:10.736618Z,2026-08-20T09:32:10.729979Z,119.99,17,3,0.435,0.412,20,0,0,0
No Signal_5,R3,2026-08-20T09:33:36.665241Z,2026-08-20T09:35:45.420589Z,128.76,17,3,0.588,0.583,20,0,0,0
No Signal_5,R4,2026-08-20T09:35:53.031984Z,2026-08-20T09:38:16.257213Z,143.23,11,9,0.538,0.4,20,0,0,0
No Signal_5,R5,2026-08-20T09:39:29.056630Z,2026-08-20T09:41:48.192713Z,139.14,15,5,0.556,0.714,20,0,0,0
No Signal_5,R6,2026-08-20T09:41:53.454298Z,2026-08-20T09:43:59.468043Z,126.01,14,6,0.4,0.5,20,0,0,0
